클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
75,544,85,4,0,1564,2866,6887,15121,19697,14047,13130,9850,9878,11336,11870,14702,15246,18891,19420,12560,9607,8643,7143,3548
76,16921,823,163,331,16146,46671,91078,197754,235824,156875,113042,108381,116864,123937,126101,146234,160806,181284,223507,198276,141133,131491,103257,59660
77,12800,1619,1084,730,8936,50514,93324,179995,270815,200196,130627,121945,134371,142414,154406,171180,193395,218906,264223,211493,171536,172048,131254,72512
78,5067,1437,279,311,3746,6148,23195,74228,61612,33724,25370,25607,28843,32654,30242,35122,47916,45089,49598,42319,29473,27469,27685,14423
79,12696,2236,1251,896,14899,35490,68086,147857,192288,130444,93808,86199,95426,102217,106986,120377,134600,152193,183392,154460,112158,102542,78712,44758
80,31576,7921,7953,4640,20512,98774,139791,346703,588911,404820,185915,154927,167531,188269,191404,210648,243142,356982,492998,339290,245573,226894,189326,82280
81,29152,3113,1484,1517,55833,125490,170474,381675,466912,283290,187057,170136,176102,188350,193306,214881,236913,286919,357766,303840,220656,209038,168222,97185
82,18400,1514,70,0,20155,55125,108901,240050,247927,154942,118925,114290,120954,135191,135023,151452,168887,172176,210270,215042,151387,128120,105170,65526
83,17669,2938,1438,977,35759,67305,114584,252859,282030,170427,121811,115594,126674,132355,135923,147903,171402,194352,243522,244264,158981,147350,113707,61386
84,15433,3629,3132,2536,20110,48436,85451,190576,222670,141247,95714,90600,96408,99995,101726,114421,120612,124489,165653,151539,107076,105815,85623,44227
85,23080,2429,2264,2529,38666,143569,268952,582353,712886,441111,277708,234540,241685,238377,243515,293301,335219,392257,550991,519581,376938,349077,271819,159522
86,13217,2931,1642,1760,13021,23820,50768,120321,125346,74216,51545,45926,51822,56111,54100,60861,75399,83569,106376,91394,62458,58166,48618,30855
87,20914,3471,1290,1483,24320,85569,102823,212859,289624,189427,172366,181139,186499,192334,204508,219668,230267,239514,308697,246386,173866,142249,112218,67846
88,8410,615,411,424,5455,24464,46730,132360,157749,92131,64099,60953,69102,77761,77488,85911,99830,120373,161359,132941,92377,90193,71598,40776
89,12456,2618,1837,1368,10510,39847,83378,169841,290076,171056,90005,78015,85438,95744,96417,107062,108703,148694,191484,131034,95514,93689,74166,34871
90,19468,1973,193,1,35153,54647,89680,175226,189268,127233,95303,93116,97839,102952,107757,116842,136504,141828,169705,159195,112299,104071,86067,51287
91,20975,3279,1245,708,14742,58193,117406,291637,351988,228933,161574,146117,159481,167654,174537,193886,213376,255045,326147,287187,204997,196650,160628,93193
92,6042,1013,916,486,8448,18022,38240,92645,111759,66022,45078,42590,49964,52357,53663,60825,66502,72253,98480,85552,59805,52629,44917,25594
93,19173,1627,1184,596,23046,55059,103277,225309,270557,179420,135047,130723,137588,148019,148954,166305,185469,205363,226036,195822,149754,145508,120479,68333
94,7040,1442,668,622,9526,21117,35157,77891,86845,54296,35766,33109,37015,38036,38094,44521,49635,52996,71491,63172,44462,40837,35215,18944
95,29363,4423,4628,4603,41239,209821,297854,676751,881778,580344,302419,230211,231034,218374,217431,268747,313581,459528,674572,601161,406763,442549,325125,204861
96,9041,1173,348,599,11528,42399,87488,204852,246704,139745,90052,77193,82253,84798,87469,92074,105695,129872,181318,168987,107637,98038,78127,42576
97,31155,4586,2254,1295,30524,80410,123649,282967,407067,286008,157639,144164,153004,157852,159535,169904,191689,225125,315343,264056,212476,201699,159061,89107
98,13700,1768,814,472,20431,45323,96434,194417,229140,136733,96101,91376,95586,103190,99425,108540,120820,140878,193478,193418,131366,118790,104883,63823
99,22407,10820,2887,4890,36732,39299,83795,195216,213892,128203,110825,98409,106638,113495,119148,129905,139288,155964,197714,172760,114622,103598,83696,52748
