클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
14,103663,35643,8487,6794,47556,233742,311617,585426,962558,660578,464132,460180,496680,496495,492476,541348,607782,727538,881687,590772,492428,477612,426072,264158
15,111909,15179,5064,3395,46647,167891,316281,788570,1029063,675062,482783,438446,465781,498736,466515,496572,571743,657121,839182,744174,602697,613243,623114,406682
16,48505,8212,3185,2321,29529,59007,130927,308843,408716,276932,207633,193884,209875,216294,207431,220096,239123,271784,326481,302794,230214,227355,233731,155885
17,18201,9182,5911,4596,16160,37764,57089,110329,146995,98009,73063,68467,71750,76344,74635,79795,87105,98444,121854,116475,83554,84296,85554,49300
18,38356,10254,5495,3310,22734,37260,75260,171420,274058,174443,119321,112419,121037,135038,131198,142046,156310,180786,234774,188265,144688,145439,147239,88020
19,15630,6243,2128,1825,7295,15374,38112,101930,105629,59916,48429,45502,50035,53268,51495,56420,65186,75059,83480,83512,58202,53654,52008,33233
20,55790,8544,3698,5142,37707,102712,189977,410484,492538,333580,243457,222333,241548,252430,240894,256671,295255,350586,456947,470568,334750,323756,332967,218428
21,28314,5177,1877,1705,14376,31508,91789,231628,237310,165606,124252,114292,131987,136166,124090,127781,144900,169321,207468,204934,146627,140326,156617,94480
22,30448,4526,3494,1983,13530,48448,102472,204189,305382,218571,158482,146761,162810,172897,162864,177341,193892,221538,266415,225610,177826,186346,196464,123506
23,72447,15623,5675,3492,56300,109971,220170,503747,624368,420377,304272,283878,301761,310953,299280,323412,356466,409977,506906,471284,344769,333884,333958,220071
24,9791,3863,2336,1791,16692,20633,30897,54646,70431,56257,50558,48546,46365,55954,60394,62945,60250,66494,86896,65329,60318,61452,56338,20102
25,31249,4192,1070,727,25150,84072,141853,305483,421600,273654,187886,176129,189834,197968,192859,211627,235635,289304,379295,339050,228110,217965,209346,132819
26,33789,3743,3385,2376,17723,51287,107056,278020,344784,224967,164938,155937,173702,185980,179324,190747,217871,252770,342260,311063,221654,215604,235066,138763
27,36497,1572,463,290,29762,60021,140195,347519,432195,298465,199264,178153,193876,198420,192441,209983,233960,270063,366871,354638,250335,239451,249822,141822
28,26149,3932,756,397,12158,42686,94644,223026,301275,202572,129106,117732,124727,127850,121653,134054,147649,191924,254192,214448,148208,138705,148475,91798
29,56476,11947,11023,8818,45020,107398,249469,542590,560734,387241,295756,270971,286732,278904,281544,321360,356519,415184,546200,554010,394873,401646,377270,254274
30,60775,8117,5138,3641,36164,106026,209502,467416,652561,487998,360663,339454,365689,383179,371469,406053,438458,518631,663072,589193,449508,445844,477168,322063
31,21856,6773,4174,3495,13134,35772,49257,97731,164144,113660,72319,63500,69692,80378,81326,89365,94519,112106,149786,122210,93907,97158,96387,61648
32,111469,27988,12387,8714,82470,202763,336987,718275,1004886,742591,544386,515354,560262,579166,566819,617641,682010,750809,894946,786656,580554,570407,569985,344827
33,9971,377,120,2,6766,16057,27772,53336,79373,54793,42577,39583,43193,45822,45066,49072,52509,55618,63439,56811,41795,42532,42834,27130
34,25509,9342,3649,2032,18201,34402,63870,145314,217145,143322,105315,99293,105954,109010,99747,110026,121901,138618,164437,161742,116547,120676,124791,83559
35,52914,17552,5942,6199,32005,86703,131978,322318,529799,383472,236696,216524,206662,216151,210433,236336,258074,331476,440493,296754,276091,329463,292864,156455
36,5197,1732,802,1134,3742,10584,20461,43166,55127,38914,27409,29378,29470,32174,29662,33119,34290,38411,37293,34561,25833,24614,24311,15158
37,68753,13327,6735,4462,43576,108722,201563,500528,674718,454742,312278,289429,321699,331256,322366,354778,393987,454611,612867,546928,392781,401166,414625,264670
38,31,0,0,0,0,180,562,2004,2658,1265,815,799,880,687,769,743,826,939,1234,1357,888,840,880,645
39,7777,2997,2377,1536,7850,10760,25083,51344,86238,59068,41836,38583,41271,44856,44666,43869,50164,55572,65682,51546,36342,33603,34131,20012
40,29657,332,321,291,18139,54812,103578,232076,261333,186813,140571,131228,146802,151468,139012,150120,167659,186454,217794,223460,168180,155291,160609,119567
41,33114,4811,2016,1314,14435,38236,71597,163470,238539,178277,139102,129183,141837,154858,154888,164014,180973,204012,244075,220991,170208,171991,179080,125961
42,28420,4741,1373,1587,16331,44953,96670,242509,305037,205421,140715,129788,143199,147727,138489,148125,164417,196270,247508,239455,169202,164339,174908,110602
43,45959,6782,5375,3618,19087,51743,105581,233233,292989,229314,177509,167926,193149,211333,197936,205862,222881,257785,307259,280019,211120,211388,234798,138254
44,46946,4456,947,630,22555,97441,169265,399695,669066,544440,296016,236160,242804,254148,238439,258901,281900,341198,496376,421436,305682,293459,292677,172003
45,102908,11821,4322,2374,47001,186158,392882,956666,1248179,814886,557566,505351,544076,567783,526047,555540,619109,731079,987173,866130,645200,647071,715673,446759
46,12372,2265,713,287,4473,12819,39621,83283,112600,85194,63534,57101,73590,79715,74982,74637,85493,109982,112799,99051,73495,79566,110422,43402
47,39769,5756,1885,1035,13292,51938,125805,333227,397742,253032,164399,144466,154474,158541,150471,162132,187259,221061,291486,281605,208858,219794,227707,152126
48,52743,5652,4992,4840,12035,51317,118395,303841,483579,302669,210667,193395,221392,235493,221983,235372,266291,320975,410507,354814,258669,262806,262527,179079
49,36939,4101,2345,1645,21750,58967,136113,327503,382389,266438,187137,169783,182333,187438,173277,182784,208468,243304,306209,296417,215208,215963,245385,150843
50,127417,30791,11460,10624,24460,122530,192683,397048,707351,564437,311548,266929,302785,350490,335471,358077,375961,456610,581685,483055,356735,405818,477808,288744
51,50178,6973,750,264,15983,72349,164288,426900,815748,545684,299222,256086,270029,291799,281590,306030,349355,466881,646378,423171,288411,255223,230469,129571
52,85690,16035,4714,3583,44638,120972,217730,455703,601561,425007,335891,320226,345637,362917,353527,406561,445032,500382,614261,625925,500948,468817,462318,304759
53,13388,1244,115,0,6569,21924,65384,154244,228457,144989,91685,80498,87352,93273,88929,91902,103085,115555,157330,152913,112393,111999,114014,64536
54,29741,2053,730,627,13303,115345,213851,539192,877280,486928,273027,227016,237279,243498,234713,286919,324271,443385,662247,454482,349495,353686,331974,180260
55,67073,11801,5676,4061,53512,102452,191835,462183,589083,396221,273202,251937,269244,277553,256545,274190,303377,350270,451415,422790,312228,314826,332644,213066
56,26664,3418,1464,775,24291,51088,94580,216181,346529,210427,135286,125916,137633,143456,136351,145783,166626,197425,256786,219881,164597,169546,178435,109646
57,15709,5699,1877,1058,29737,57855,94591,197536,368976,209047,129504,114846,122194,129018,127166,142572,154624,175871,260058,152951,119555,122646,117533,65353
58,22198,2186,723,1538,37377,103160,170604,386753,773932,478780,229521,194270,203384,207510,209026,236544,265483,366306,541716,419701,285692,296168,214428,131055
59,2685,350,13,0,95,7943,10116,21040,29886,22794,19899,20412,19782,22821,20782,22981,25003,27843,30866,23629,18533,18697,17165,9622
60,20362,4668,2590,3818,14613,31449,58290,139493,167777,113064,88231,86354,101908,102551,102643,112380,124427,136405,152001,142318,104091,94061,108790,59162
61,34283,9662,3541,1542,7908,43372,97425,229813,340620,182278,126973,121594,121600,121501,123143,139715,152731,196133,279494,250176,180619,188314,193458,125891
62,40052,9797,5999,5003,37159,68535,125109,271643,349189,235508,184581,182340,197924,211139,199045,210991,233247,256293,304928,282465,191685,180547,166134,104086
63,55159,12575,4850,3828,24348,61550,134595,303774,322427,227374,177723,165349,180411,186114,179309,197810,217098,249239,309628,325399,237698,222926,227515,161891
64,31848,8008,1605,2139,45072,62780,90206,179291,213096,158228,131063,121875,135076,139215,136495,147515,159634,166104,186344,175822,138812,126975,125478,86122
65,52320,11935,2525,1875,11832,73359,126895,261097,388023,303666,210448,200264,216526,224772,228179,242466,262000,297593,352313,314244,244692,241596,250100,140711
66,6262,1108,78,0,3576,14095,33763,71223,89819,57143,41121,38506,42180,42925,40111,42040,47328,56981,65427,56166,39404,36511,38533,25550
67,29104,14657,7990,2372,14434,21372,57823,126580,194399,126865,84146,84030,93404,96851,97506,107910,121631,140860,190124,157632,114883,111675,105312,60772
68,63317,28773,14608,17467,43131,105032,114024,215930,435214,324679,249780,210149,202066,223819,206410,222059,245967,287141,351544,249718,200507,215490,215349,127946
69,33368,6537,603,1706,26992,45187,79953,167952,215474,161740,135229,131116,145447,151953,147733,155214,165773,181343,194533,183150,133163,124593,114689,78816
70,14559,3913,2406,2592,8158,24091,46708,105509,129512,86623,62158,61361,66617,70410,66956,71575,77991,87609,111906,105130,74245,71803,74147,49068
71,30020,4715,3241,2464,21989,42073,85652,189749,213942,139222,109329,105520,118568,125686,115603,125017,138115,151373,179875,174388,123577,109751,106715,68720
72,28427,11272,4732,5803,21667,68885,66699,148615,268053,175573,119927,108790,118169,120674,116669,125024,132540,164567,219139,164173,122363,119450,113201,79608
73,8055,477,65,7,4733,13895,43842,88265,186673,146321,107419,84134,82374,87867,84150,94552,99074,134530,156854,98840,76748,71979,70979,50566
74,74214,29369,14750,6180,54932,77735,164457,344758,449067,305220,240920,218800,242285,242847,233663,250462,275196,303242,352424,348529,269577,265265,268036,191919
75,1369,313,14,0,1699,3174,6704,15760,21108,19136,14206,11389,12701,13568,13586,16540,16989,22567,23506,16742,12597,11560,11594,6352
76,36113,2006,440,454,17536,48599,91490,213773,274033,208778,155057,151475,167998,176424,170057,182415,201721,221692,264461,236973,173013,167927,169990,113331
77,25053,4826,1809,2161,9820,59402,106037,190180,344994,234128,168423,167858,187226,196543,205805,218308,242743,281161,353352,275953,230972,239010,232254,135570
78,11003,3052,483,519,4855,8469,22617,62318,73047,49183,42096,39645,42152,46602,44153,46637,49994,57214,67709,60026,39346,40734,42519,29189
79,26037,4188,2372,1554,15757,38485,71588,158201,223104,169267,126912,119157,129433,141320,141627,152892,163066,188719,222757,183998,136479,134227,132976,84280
80,52036,13918,9330,5542,23209,99628,145750,395604,736660,524071,260594,222121,243978,273608,256480,284194,319230,439323,641262,472935,345328,342640,357553,155997
81,53379,5163,1802,2005,44542,117093,179989,425553,580684,377805,264446,238551,252985,266380,252751,269129,299317,347938,447440,372831,283397,283977,285026,180604
82,41591,4464,207,2,20024,57046,115008,245617,298658,210481,168991,156895,172063,177521,171581,180843,198413,213089,246301,252855,193692,173455,171785,124192
83,37700,5421,2131,1812,32716,60554,109539,246808,319365,214583,155265,145170,161608,166834,166477,177457,198429,223610,273287,274270,189133,181232,177590,112383
84,30306,6132,4578,3256,21233,53524,89873,212542,264812,188274,135244,128544,139377,141727,132578,140821,146063,158694,207027,192264,144618,144957,147190,84029
85,75422,4565,3355,3026,36956,139109,290015,679437,900145,586659,386084,341380,357775,358080,331121,388463,432686,500418,683254,677651,493511,482515,492283,331809
86,18580,3807,1957,2464,13379,23756,51314,114589,152595,102169,73495,68507,70233,75079,72685,78129,87354,100401,121832,107967,77927,75358,77213,50751
87,37139,7658,2298,1782,20817,83979,101136,213164,333725,217470,183761,194374,211317,228085,237987,255624,269181,282888,353387,310279,234910,200488,189769,125803
88,14009,1201,840,272,5766,25130,48243,141735,208455,121979,89371,86471,95422,105614,103945,109035,122156,147351,200274,167701,118823,125277,133459,83929
89,17927,5121,2664,2019,11629,42921,89030,176294,344960,224400,136255,121459,137286,153583,147230,147091,166278,206154,268931,189648,129643,140548,151966,81501
90,36216,5176,564,4,36693,51503,88933,190134,246530,163496,126130,125442,135661,145637,134561,150677,170742,175537,208583,189523,140632,139577,138853,93996
91,39671,6592,1866,1079,14052,64017,126559,324912,460893,312851,221965,206625,221932,230951,225793,247373,269610,314395,397902,357300,264207,263618,270128,175414
92,11953,1823,1201,749,9388,19901,41090,101350,131273,88359,63372,56090,65056,68217,64570,70635,78073,87567,111304,102419,79062,72659,75943,49189
93,34859,5465,1603,1171,22589,55032,110049,226594,320697,252251,191065,175286,193538,203683,193731,207902,224480,257228,288527,244140,196562,201662,217143,136227
94,11244,2736,1364,1005,9775,21635,37779,76018,103971,69945,51407,47873,51518,55113,53055,56091,61669,68393,86604,78925,59848,59825,61801,37029
95,115531,10136,5716,4745,42610,187447,287608,762180,1016235,713745,425166,333454,352463,321694,300752,341144,398027,509717,732794,747366,532476,601842,635670,440365
96,19576,1959,855,829,11036,40191,83093,204596,271848,167101,112547,105104,109605,117206,111746,118499,134847,158278,216488,204871,138121,128787,125125,79535
97,61985,9066,3696,2233,31168,82325,133653,314998,535856,390433,231297,223967,238543,242780,234174,243004,265979,308725,394610,364422,303393,302121,314675,193314
98,34730,4089,1542,626,19842,47357,99609,224232,282143,185396,134365,126342,134694,139320,131203,136026,148772,169286,224756,238271,166970,161752,183209,124521
99,43872,20265,5288,5105,38392,38066,84811,198188,225138,159144,129026,124972,132153,138297,140502,145747,159109,178706,226991,195793,142583,134407,125627,88379
