클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
45,63304,6203,3324,1932,46328,176923,348437,802292,964813,608087,349869,301753,325553,353075,337417,366578,409949,542061,795615,705197,479858,446619,455326,276075
46,7455,1450,458,258,3897,12282,35377,71728,84377,55177,37010,32512,36876,44431,43471,44045,51266,68367,75758,66140,47132,44599,54993,26110
47,22684,3918,1805,962,13772,53270,115742,282205,313341,190909,103128,84122,90240,97043,95328,105749,122485,161160,242408,221949,157362,148485,140337,88765
48,34489,4088,4874,3286,10427,49379,107351,261794,403679,260354,153256,135589,153402,167698,169182,180408,202423,260242,364051,313018,220127,204877,193804,121443
49,21798,2678,1885,1336,21471,56846,123016,275903,310099,197078,117500,105243,111215,119298,116528,123963,144478,183097,259581,249418,167680,152449,159813,91354
50,73383,17399,8472,7715,20769,121155,175101,360645,590940,472386,239771,183158,196147,230244,231993,246053,271983,360598,474560,377838,270894,284378,281982,166068
51,34813,4856,456,326,14291,67816,159192,375674,671822,447406,225199,179018,187568,204502,197349,216442,253603,377812,534385,372696,235851,195643,162924,87475
52,58258,9746,3367,3196,46680,124132,213171,409992,524423,341260,238019,213504,232406,254998,264523,292375,319107,379209,511769,508267,383250,322832,308210,191721
53,8546,797,87,0,6967,22714,59661,134796,186836,114706,63323,53550,58130,60754,61001,64655,71980,90965,133717,128497,88255,80211,75298,41747
54,17864,1797,1019,716,12782,112549,190966,480889,712677,399336,175687,141847,147347,158124,156355,206574,230613,408143,568626,379851,264651,251532,205118,113243
55,42594,7694,4507,3356,52773,98928,182176,406806,488353,299730,181842,160401,173946,186502,176936,197570,218261,266517,382054,359946,250477,226597,219874,137152
56,15899,2653,1293,773,24355,49322,83272,188329,274223,162509,88953,80113,88483,94696,92347,100886,115723,153640,214071,188547,126555,116178,117694,68547
57,10558,3991,1245,1016,32794,54219,80475,181091,309839,166805,93388,77350,79577,85715,89101,111100,117677,152749,227300,134045,93954,88612,78413,44353
58,15279,3257,1612,1863,37973,100352,151220,368719,659591,411889,169595,127110,130425,134776,132391,157979,192949,319038,454431,349696,255808,202722,147291,87035
59,1470,214,4,0,74,4450,7441,15794,21507,16237,9876,9856,10480,11718,12664,12288,14814,18281,21647,16437,12322,11505,10187,5712
60,14018,3361,2237,3397,13567,28363,52853,117751,137072,80526,56269,52254,62657,64377,66602,72307,84017,94797,123988,113725,80433,69318,76419,36701
61,21311,7920,3347,2334,7686,45222,89213,206540,293348,160071,85184,75043,78408,85131,88862,91577,111793,158750,253443,201256,138129,132299,125314,76807
62,27580,6965,5178,4443,35839,69150,128046,245894,311783,185221,127446,114943,129929,137988,141205,150200,165762,201288,254075,245526,151635,137706,114947,71585
63,37234,9335,3306,2948,23873,58621,124729,267619,281127,174186,115584,107299,115113,120632,122879,135062,150968,185205,263839,285372,192571,162882,161020,108304
64,21974,5014,1371,1847,45385,65171,86435,156576,181176,118816,86705,85060,90996,95589,97400,105537,116114,128140,153024,149702,113348,96843,88965,59511
65,32099,8573,2550,1954,10854,68752,112350,222223,303804,234034,139779,123217,130903,144056,151501,160881,181192,221150,277152,238382,176413,157593,150222,84663
66,3841,734,46,0,3447,12511,30242,58239,71494,38851,25036,22403,26343,28186,27226,28288,32609,41392,54538,45917,29188,24178,24622,14974
67,21750,13988,7410,2408,13752,19878,52800,109919,155828,98379,56195,50775,57604,59933,62261,67219,78829,101730,152561,124486,88253,74182,67076,37285
68,40138,17885,9590,13636,41266,96492,109425,213783,398680,288244,191802,146356,128803,140510,145523,160542,190384,266898,321050,216362,151205,148202,129531,77325
69,23177,4634,478,1929,28244,42163,72773,146500,182235,120752,97480,89258,98257,108219,107584,116567,125741,138954,164511,156800,107660,93899,83928,54405
70,8983,3248,2202,2136,8152,22108,42724,92458,110160,62990,42255,36891,41827,43640,41982,46797,53311,66803,92754,86972,57827,51813,48818,29923
71,19216,3085,2722,1965,21604,39953,76722,163495,174019,102148,71080,66967,72836,79818,78736,86927,97140,113414,147276,144099,94209,82189,75554,45738
72,21921,9145,4632,5636,23428,65328,65766,133327,224893,148783,84410,79855,84607,85250,85723,91436,104242,146742,183979,148153,99622,91294,86356,57318
73,5285,464,41,0,4987,11813,36256,70497,135798,99731,75292,59002,54382,57019,54331,64982,70343,97409,116969,76029,55932,52554,43829,31588
74,51876,22179,12846,5386,52693,70987,150848,303527,369009,238060,165840,148200,160828,162428,165469,178934,205369,226937,292186,290634,214875,198418,183388,130648
75,838,179,4,0,1447,2616,7103,13397,17410,14005,11473,8230,8913,10322,11448,14289,14492,18597,20774,14164,9996,8578,7579,4208
76,22346,966,268,431,17447,46778,83613,186419,224214,159306,104372,98166,105108,114972,115532,127205,141665,168861,218108,198470,139795,123840,116943,72182
77,14030,2461,1388,1376,8363,51356,87693,162416,272508,196815,117661,104261,116706,126506,133974,148470,168052,219865,286877,223135,170960,167785,152294,82612
78,7186,1963,348,495,4201,6256,23250,56192,66998,36314,25289,24199,28394,31045,31043,32945,37264,46203,56495,51445,33133,29186,31241,19394
79,16265,3043,1714,1138,15169,35662,65264,135419,183575,126318,85725,76236,83644,92203,97674,105614,115680,142527,183123,151874,109548,95389,89248,53308
80,32032,11714,9107,5193,21040,103962,133054,339160,574830,416307,192856,142110,147579,171010,168957,191516,220614,343568,498923,363161,250933,220991,202024,95615
81,31786,2940,1580,1912,43987,115224,161015,354952,456954,294566,164506,144720,146454,162254,160333,174077,193008,264734,360090,307102,212985,196647,183593,110179
82,26770,2383,88,2,20514,52162,106839,211736,243881,151944,110220,102858,111773,127595,122405,135292,150068,164949,206857,217606,153587,127278,121424,81969
83,25808,3708,1867,1613,34956,63286,101545,223091,283695,171749,110560,101534,108861,115342,118531,126924,146539,180231,235445,238631,154517,137401,126675,73493
84,20732,4643,3984,3312,21368,50842,85958,187911,227761,152890,91151,82785,89683,92330,95466,100852,106324,123821,174508,159753,117021,108417,102382,56106
85,46384,2792,3155,2498,38336,133154,267793,591850,739478,467295,263929,214686,224804,228235,221933,269649,303144,385710,552759,541989,379215,342664,320776,203945
86,12852,2686,1977,2303,13425,22901,52537,107516,131722,78636,49485,43042,46285,50756,49566,54721,62240,80106,110962,97323,62903,58448,53339,34784
87,22384,4340,1833,1810,21136,80906,95463,188316,278796,171122,128367,124287,130897,146350,156020,166801,181057,205728,289470,248289,165219,130910,124493,76880
88,8478,782,1022,379,5577,24648,45515,122738,155430,89077,60732,54824,59936,66474,67719,72664,82285,105788,162703,133784,90912,86255,83774,49831
89,12586,3719,2410,1736,10491,41750,86619,156747,285952,176597,91359,70547,78080,89572,89822,97743,108811,146544,201877,133265,94113,88684,79583,37565
90,23827,2818,286,2,35941,51300,83597,166137,200177,131013,89481,83225,91758,98028,98919,106352,125792,135974,176227,166013,114068,101679,96703,61297
91,24634,4228,1531,1017,14043,58571,113230,266361,343987,227193,142456,126833,136755,148263,158432,174153,193842,241549,327560,288491,201084,181158,175788,109099
92,7396,1248,1139,575,8817,18471,35605,85284,103196,67556,41533,37502,44073,46907,46356,52477,55742,68083,92757,85351,59787,51882,50382,30573
93,20735,3409,1388,938,23688,55545,95947,193638,262487,184856,122585,113063,121250,130350,133911,142273,155356,188042,219206,192906,145853,136076,135445,82842
94,7923,1928,1007,731,9597,20634,35090,68025,82968,49277,33299,30985,33347,35217,35995,38673,42100,50745,71562,62926,43955,41280,39898,23245
95,67196,7651,5952,5658,40280,191927,274181,687364,869493,603019,294021,206416,211481,202607,195722,231820,279168,434134,683529,614759,415291,405952,409080,262365
96,12969,1528,677,676,11351,40180,75590,180910,238644,137561,80247,67580,69855,74829,74638,81354,90149,118228,180418,168377,106432,91857,82164,52635
97,38097,6185,2644,2112,31622,81768,121808,276298,434289,314183,157109,134306,142374,152269,150954,157877,172637,222168,328579,288660,228089,209849,186101,118830
98,21439,1949,1066,624,19123,43452,89430,188036,231030,133902,87344,79515,85610,87709,85171,93868,103099,129311,191844,199085,131574,112401,120097,77978
99,31223,13975,4021,4706,38418,38943,81373,184379,209394,127032,99559,94658,97379,107139,112057,118412,125932,148825,204579,185722,120470,102938,94001,62751
