클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
69,30356,5688,486,1923,30871,49064,91473,196008,213699,145993,121502,116444,130980,133296,131990,145218,162804,170446,191172,177584,131086,114538,106256,71079
70,16737,3180,2591,3258,9828,27598,52522,132940,138597,79576,55254,54666,58777,60534,61208,71367,76382,87598,111296,100874,69074,64710,68216,43604
71,28723,6105,5514,2847,28499,54576,117992,306577,242057,145354,111143,105620,119966,117291,114965,141473,174278,165136,202983,191471,132538,118760,116954,70666
72,34741,12072,5350,5351,25258,72055,81972,177381,278347,177703,114343,106097,113185,116279,108255,117219,138060,175255,211927,166846,122165,118027,112725,87882
73,7036,410,13,0,5784,14138,45997,115878,179721,139741,101793,72387,72592,71811,68975,85501,96588,130091,141264,90637,68451,61087,61598,43268
74,69385,27704,14323,6694,57694,78826,192474,441532,455156,275553,215705,205605,217615,212959,214138,242512,287043,292052,348902,327592,246057,240998,238405,173343
75,1170,229,5,0,1794,3473,7985,17766,23498,19212,16019,11925,11062,12651,13513,15937,17624,23116,23691,15802,12482,10951,10315,6386
76,31276,1357,286,403,18997,53554,108277,256539,285290,190990,139626,134803,146351,152858,153181,177061,191600,215292,268257,233414,165976,157214,155794,101747
77,24833,2674,1549,1045,9960,59339,110850,235329,346965,232942,159305,151292,161812,168289,178267,209211,225697,265750,341952,251714,203173,217226,211794,121172
78,9548,2967,502,552,5025,9295,29069,98569,78226,41976,34897,34624,36951,41219,39700,46915,64671,58708,63867,59382,37974,38228,42797,25516
79,24317,4121,1909,1277,16926,40298,81217,184860,230990,159465,113092,106555,117425,120068,125422,140249,158944,176983,217988,182626,134104,129828,128897,77878
80,60183,12387,10520,6266,24535,115879,163313,460125,755272,515324,241121,196610,212633,236635,238274,267009,312345,434126,651410,437606,310135,296912,316762,145832
81,53030,4639,2279,2021,56497,133599,201942,471816,568027,346252,228948,204455,208749,223950,217898,247147,274388,328385,431824,349066,254440,254742,256037,165596
82,35175,3194,148,3,22550,61513,132521,308459,301953,189234,148022,142898,155411,161571,159725,172732,196106,200813,241670,249314,184298,159817,155850,109837
83,30987,4424,2074,1520,38256,72187,127158,303377,333557,202511,142917,133976,147664,149052,148880,163205,200477,220424,274409,274174,178026,167902,164528,99034
84,27462,5824,4452,3580,22904,58689,106982,251125,278645,179361,122309,115681,121201,121849,122918,136067,153143,155141,205119,181671,131474,132127,133693,75535
85,44028,3828,3666,3367,42171,161131,311857,721394,865941,535566,335114,282426,289724,285164,276810,335529,392211,452781,638348,600266,433107,408418,412815,271758
86,18994,2961,2235,1827,14889,27564,59324,143306,147916,92892,64276,57885,60619,65052,60341,68878,84441,93914,120994,102567,73244,69751,71400,45789
87,35766,5989,2328,2102,25102,91803,114239,253866,325713,206320,173604,168655,173279,184446,192321,217120,234494,256136,334527,278853,204383,171463,169075,107809
88,15544,1369,939,631,5564,26584,56495,165488,208772,116744,79709,77183,84492,95190,92747,103208,117727,142558,202198,154501,107825,112871,117367,74471
89,20605,4463,2664,2096,11548,45435,99428,214516,342256,216750,126976,107323,119020,131535,132579,150258,166703,198366,255785,170151,123618,129059,122909,57062
90,36281,4121,381,0,39126,59848,106267,232238,239580,155319,114924,109415,119647,122117,122749,138998,164483,168108,210798,184725,130244,132776,133428,83997
91,40123,5604,1821,1052,16770,69291,143574,383240,434293,284722,194973,176487,190194,196163,195906,225010,256060,297824,386804,334712,245464,241564,247893,159710
92,11364,1896,1260,816,9170,20964,47194,117158,138908,85350,57862,53316,59321,63436,62555,70232,79977,87105,116528,101741,72357,67315,69042,44345
93,36417,3199,1523,894,24330,63340,124330,287403,337668,233437,166774,155036,168187,177311,172676,197343,225894,251400,275639,236083,177678,187474,196738,119826
94,13081,2233,1066,850,10489,24463,41095,96567,103485,64885,46552,41861,46907,48060,46393,52884,63109,63945,83537,74183,53691,50581,54352,34059
95,57107,6957,5803,5698,45284,224928,337183,803801,1052726,709208,370765,287353,277797,250933,244944,309424,354463,498949,758903,682154,471112,508621,520432,373323
96,17529,1584,682,736,13334,50475,101097,250105,292508,165179,106959,97831,100792,103867,101741,112338,129430,156651,220718,204869,129438,119981,116785,74150
97,60646,9457,3826,2058,34636,89154,152804,354890,517431,361538,204297,185618,198516,200038,199561,209013,240902,278724,387151,321804,259436,256728,268997,158658
98,26680,3846,1206,694,21923,53171,116771,250573,275818,165640,118639,107334,116846,118271,112304,127373,151196,165266,229694,224846,154428,144190,162228,108122
99,36060,18068,5213,5989,41915,43498,96702,234885,241238,149328,124818,117915,120448,124797,129616,144040,156928,176093,229486,191952,136229,125404,117159,80205
