클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
17,20114,8779,4046,4867,15301,39077,54373,117659,129185,85165,63695,61711,64111,67504,69214,75451,81661,87538,104698,101666,73698,73217,66910,41006
18,31412,8327,4854,2664,21703,35035,74140,171292,242031,151589,105539,100623,109909,116796,118932,133335,152120,167005,206042,152916,117984,115348,112775,64876
19,10268,4189,1522,1419,7453,13205,37259,102723,90709,50669,40139,39206,42544,44195,43401,48903,58783,63234,70429,69793,47195,41206,38228,23524
20,43369,6924,3141,4678,37861,94776,174323,394018,449616,268045,198593,185358,197897,206183,205481,233103,253974,302916,408605,395013,270188,248268,239723,158161
21,16638,3722,1630,1569,13858,30343,84527,223582,206812,128259,94677,90857,102546,105720,106649,122853,127634,140385,178926,168234,116527,105938,117395,65330
22,29352,3869,2212,1980,13453,53969,95708,220491,269216,187470,140320,131953,143573,150370,147904,164175,190911,208401,247845,205272,155921,152496,152131,95955
23,60368,13962,5419,3772,58993,117605,229282,501955,548523,368371,262515,241389,259896,263848,263732,295724,331137,374206,461910,410479,289745,271451,268285,164814
24,7668,2577,1728,1781,14656,16503,30459,55442,70444,53533,50057,50567,49946,57089,57797,60106,59044,65310,76986,60094,49707,57192,45655,13083
25,20697,2370,1114,801,30137,85242,143375,302264,381400,228532,156718,149844,162059,164473,162586,179484,210394,264751,338242,285823,186420,176474,157940,95695
26,22705,3215,2571,1882,18482,51814,103019,257144,290945,187125,133929,127271,143190,150825,148456,161647,188993,220975,302155,261754,181863,171198,187458,99333
27,25188,1112,278,218,28315,53445,135988,330530,371395,238358,163529,151923,160776,165433,166890,187891,217310,241520,319488,294639,200159,188629,189094,106449
28,18276,2607,706,363,13004,38936,84326,215698,261454,166740,108783,97111,101526,107992,101873,116591,134370,173648,218684,183770,124547,111302,113535,65077
29,44551,7789,8225,7894,46207,111757,239271,508805,467030,318249,238227,220975,235420,236352,238224,277630,334955,387038,490597,466556,326470,303519,286995,181162
30,56910,6553,3971,3319,35922,99527,200806,462299,569089,400661,300168,288469,322830,331028,329639,373730,409595,468691,585951,513153,385347,368271,370221,239715
31,18564,4154,3273,2726,13360,34741,44017,90781,137977,96936,58724,54295,60397,67223,69503,80422,84354,99307,129995,102923,78980,77610,75076,47694
32,89039,21083,9726,6698,82295,186234,304012,687226,884139,622336,465151,446429,476275,494187,490593,547541,607609,668360,782517,672711,488931,462350,444032,263334
33,7387,315,116,2,6543,17216,29858,57541,70831,48942,40072,37733,41783,42978,44124,50275,54519,55802,60757,51789,38236,37267,35003,22151
34,19762,6913,2875,1463,17156,36184,58702,141832,187400,115558,87023,82107,87703,88399,86570,98807,114902,125655,146104,131144,96749,91067,90585,56225
35,44898,13566,5232,4524,32024,83384,129642,332715,460994,323567,202523,185273,178626,187533,193569,235097,256047,322443,378975,252332,229632,258266,211569,119352
36,5195,949,846,1240,3319,10385,18225,49665,55212,33214,25210,26661,27580,29783,28406,31273,36246,37362,37339,32543,22117,20956,20562,10741
37,53004,10882,5123,3471,43950,109510,194662,500016,596796,376400,263042,251309,274239,276322,286680,335470,365420,408932,540701,462346,332113,317973,322650,197138
38,34,0,0,0,0,88,403,1886,2103,1033,603,557,611,569,576,593,675,811,944,1070,706,708,577,442
39,7946,2643,1769,1591,7630,10106,23765,54807,91821,65261,43170,37620,40689,41646,42958,46646,48911,55068,63622,47371,34557,33033,29977,15085
40,19354,119,26,212,17453,53102,98476,213992,220990,151953,115862,111479,122850,124671,121163,127916,156552,163334,186683,189263,137722,126853,124459,84028
41,22189,3263,1684,907,14888,36980,68024,166867,229383,146171,109043,107267,117968,127564,127255,144625,164484,184679,213061,181437,140112,133502,132586,94994
42,22144,3877,1334,968,18341,43436,96967,255511,259305,169478,116294,108737,120153,127938,119631,131781,148685,178672,225147,215785,150276,135923,142882,84533
43,31382,4835,4049,2840,17888,47729,100501,237470,262616,180524,135372,131380,152413,164107,155949,176618,204020,221597,259547,227883,169738,158904,173592,93453
44,39491,3737,1231,697,22617,96346,165320,388466,563904,456058,245668,192460,198221,206336,207304,232969,259447,315821,421896,360664,255300,243699,239662,131032
45,77158,9217,4647,2473,51120,182258,367897,915623,1033725,654647,443744,401320,436665,451610,431616,483306,541893,639441,851712,729197,527182,507720,543535,322376
46,9984,1468,476,183,3737,12575,36187,92830,93649,62775,46185,42887,51782,57441,60757,66804,75303,86539,87455,76555,57339,60466,85619,32398
47,29372,4131,1742,823,15543,53375,120931,297859,330927,205321,129305,112077,121002,125547,118637,132182,150974,179428,242414,222693,162357,166626,162884,107235
48,39245,2783,3966,3346,11586,51671,111505,284979,402353,260852,178161,167309,191722,204609,200539,214199,245805,285358,365477,304872,224058,221971,217449,138971
49,27994,3822,1926,1314,21882,60603,132099,324426,334422,218050,150392,145825,153671,157731,151037,168952,195129,226239,292639,269360,188982,178790,199956,112514
50,110774,22188,9046,7198,21410,111419,168079,364721,605049,485649,260053,220305,242868,274182,272110,286108,311790,377942,461491,379919,287973,315188,344703,219777
51,38446,6247,764,319,15134,70398,174535,446713,736889,502474,252339,220061,235373,246994,246015,270136,308981,430530,564565,393901,257692,212844,184532,99541
52,62321,11064,3441,2905,42611,123477,222970,473782,532404,361622,283068,268906,293847,305895,315904,369782,418401,456653,553726,525577,413647,361677,332232,222641
53,9294,887,156,0,7706,20610,60327,135035,184045,118643,75474,67262,72954,77033,78534,88743,93529,105196,143227,127585,92186,88983,86683,46861
54,20576,1579,887,623,13821,112968,184119,489432,734469,413691,208081,182778,192382,199230,196383,248088,278722,406521,581428,370027,275888,273126,242648,128789
55,52992,9396,3752,3247,52738,99860,189141,464759,520291,331062,225127,208566,231305,233134,224226,245085,277759,314392,407051,364849,263997,259175,258650,159706
56,20224,3135,1090,695,23688,49200,87409,216923,290867,175046,113698,109068,115965,124266,120949,135039,145116,179845,227943,193367,142653,139720,137689,86282
57,20469,3954,1476,1765,30383,52955,80851,214375,335161,184535,114948,99506,104086,108992,118553,143502,151616,178392,234484,140762,103139,103191,93475,56404
58,19888,2325,1448,1334,48584,109804,155530,390083,696897,452405,206950,173698,186397,191302,184985,207571,250257,358222,489024,369394,251249,245814,173323,100400
59,2695,273,14,0,42,4591,8381,18561,24790,17086,14846,13893,15743,16493,17282,17971,21191,23057,24015,18717,14155,15299,12782,7767
60,16505,4791,2111,3348,13517,29661,60833,152138,156703,99110,75452,71990,86266,87029,87570,100815,120382,119742,131561,118384,83700,79416,83691,43274
61,32136,9572,3177,2452,6484,49364,85419,214100,298623,170721,110437,104750,105918,111630,111181,126761,140583,172096,246426,209490,147225,146226,142527,93849
62,29327,7515,4890,3963,36677,69126,129682,284570,325819,193343,156719,151954,169679,176124,173317,190954,208990,230989,262348,240730,162927,146808,127295,77056
63,38893,9982,3744,3112,24591,61182,138727,317247,308221,197292,150176,144481,154053,157730,157531,179347,217782,233421,288025,291905,205673,183427,180977,119039
64,26054,6448,1562,1824,44120,64612,90570,186247,196277,126669,108339,105911,116481,120519,119259,136263,144774,152496,165689,154446,120014,106322,99175,69984
65,52792,10127,2454,2227,13235,77964,124182,260928,350373,269324,179885,172181,184941,203822,215445,219497,251414,266917,308638,269372,210881,196318,196167,118345
66,5433,1119,30,0,3583,14444,34747,80583,86743,48551,38378,35183,39351,41226,39591,45227,53585,57915,68674,60220,37662,33628,35036,20478
67,20881,13698,6228,2252,14779,18849,55463,126501,169069,107251,72607,69796,82550,85107,89354,94951,111946,130059,168997,132959,92441,84922,78866,43436
68,65289,22930,12648,14232,40115,97761,110966,210275,391179,285882,215070,190978,173115,183317,188037,207833,239136,288574,312580,224515,176365,182590,167625,112144
69,24900,4600,411,1673,28808,44674,79418,169989,195410,133074,118947,115176,125923,133841,132921,146940,154629,165547,177863,157266,115610,100026,89779,57408
70,13511,2526,2440,2679,8617,25495,45067,114878,122106,74835,55287,55091,58443,60006,61881,68200,74222,83993,101918,93635,61039,57764,58810,36039
71,23195,4922,4561,2807,24790,48646,102067,260476,216071,135509,103172,100638,112594,112638,112303,128565,163535,155197,181361,172184,118140,106407,100064,60213
72,29239,11218,4534,4869,21574,62851,71353,153262,247850,155337,108178,106051,113275,120552,115745,121689,143977,166627,191103,152273,111234,105502,97979,73035
73,5755,381,68,0,4591,11383,37263,92413,155142,133730,104909,79720,81692,85389,79803,93750,106323,126903,127593,85649,70975,65258,60275,40015
74,58771,23364,11296,5399,50496,74010,162905,376583,403146,258165,208062,197541,210578,201905,209205,231450,278585,280247,324272,302149,225775,210927,205029,142216
75,957,154,2,0,1469,2780,6871,15433,20646,17473,14824,12031,11942,13652,14393,17146,18072,22846,20954,13519,10386,9397,8830,4918
76,27046,1207,265,390,16732,47154,93533,216266,259010,173100,130156,128522,143132,144949,150410,172076,186495,206863,246663,209835,150826,140448,133652,84628
77,22256,2427,1276,933,8434,51009,98240,196124,295578,210679,146567,144725,155957,165951,174782,200038,218781,246769,296230,230921,190215,194705,176481,102352
78,7153,2489,438,403,3836,7654,25588,85724,65931,40279,34537,32768,36711,37435,36697,40939,56317,50139,54391,47321,32259,30293,35114,20338
79,20487,3613,1844,1062,15721,35452,70886,162936,209751,146171,112150,106571,119117,125111,131215,145993,164858,179984,207479,167217,123633,115216,107341,65088
80,48591,10324,8292,4707,22466,98801,139688,373100,634213,444432,218326,180596,198067,213129,222901,245528,281416,385025,528156,370119,267265,258980,271902,118247
81,42884,4074,1670,1789,56277,124935,171128,395756,482834,306432,213277,193507,204169,211720,209197,238628,260497,306610,374214,308128,229392,221990,216472,132213
82,28583,2661,155,5,19823,56068,109525,258904,270739,174985,140040,134561,148310,156858,159335,173648,192386,194383,226305,224456,165100,141990,131009,89948
83,25883,4126,2027,1368,34977,67816,111223,262197,292751,183661,138992,132372,148144,151310,152074,166875,192106,218223,258532,248732,167966,153866,144670,85436
84,23030,5073,4112,3610,20532,47756,84593,201519,230649,150844,107372,107334,114834,119073,115466,129175,137359,137588,174412,155440,118051,115666,110977,62464
85,37444,3468,3240,3124,38709,141815,272560,609562,746631,483677,313303,272641,287378,282860,267209,327239,371789,429271,584954,545594,402192,371613,347793,226375
86,16861,3809,2084,2091,13397,28588,52968,130704,133958,85353,63063,58302,60378,63190,60499,69510,82762,90510,111406,97031,68899,64955,60642,41042
87,29567,5778,1833,1843,22099,84535,102140,217892,291726,193568,167234,176321,188109,199960,209106,221573,239653,258713,315603,248663,186686,153412,139796,91380
88,12268,1110,673,445,5126,24282,46779,135337,173002,96484,69940,70202,78160,86629,86146,96338,107877,129443,178286,141629,97975,97500,96546,57959
89,17417,4534,2576,1776,10572,38877,82584,174851,299847,189404,108006,94865,101427,115304,113321,125093,133572,160972,206005,145822,107686,108033,104380,50608
90,29871,3344,351,7,33931,53014,87711,190353,207896,137221,106579,107529,117612,118433,118252,133392,156208,161094,189029,165707,120464,114997,109029,69921
91,32493,5138,1766,915,14566,62265,121637,321499,369659,251274,180701,167165,181320,188663,193648,215836,237426,278616,342301,297231,221089,208879,203664,128778
92,9072,1526,1169,690,8629,18088,39631,98266,121139,72085,53827,50203,57015,59416,59708,67281,75281,81198,103786,90211,65269,57471,57980,35766
93,29440,3185,1407,722,22185,57011,103804,244745,292233,202953,155283,152774,165418,178689,168906,186685,210895,233647,251708,209535,162243,163906,162303,101249
94,9972,1933,630,631,8633,19711,35227,79951,94009,57776,39974,39649,42304,44862,45150,51654,58041,62133,74009,66055,49408,46302,46536,27734
95,49039,6111,5669,6057,41765,207910,294184,694729,899657,630135,347645,270770,276270,252944,240602,287356,330628,467522,677524,616474,434078,456243,445668,311014
96,13940,1593,439,668,10664,42957,87230,211055,257767,146849,99932,89420,94921,99089,98737,102729,121622,143737,192706,179728,117065,107218,98135,59548
97,48661,7448,3255,1873,30882,73120,120201,278787,408646,294480,172140,166165,177919,181031,180933,194647,215282,250893,335787,282247,233357,218623,212353,122085
98,21320,3324,1259,568,19732,45247,98361,211761,250449,152065,115326,108150,115179,119514,114623,126594,140205,157193,209421,202458,142430,131113,136405,88751
99,31516,16601,4594,5602,38971,39491,82197,203324,219370,138659,123853,117603,122501,129176,134385,147916,157415,173337,210286,182222,121501,109886,100777,67962
